Date,BTC,GLD,IEF,SPY,VEA
2019-08-20,10763.232421875,142.2100067138672,97.64053344726562,263.31146240234375,32.33127975463867
2019-08-21,10138.0498046875,141.75999450683594,97.38258361816406,265.4534912109375,32.60110092163086
2019-08-22,10131.0556640625,141.39999389648438,97.16768646240234,265.37176513671875,32.486637115478516
2019-08-23,10407.96484375,144.1699981689453,97.82108306884766,258.5550231933594,32.08597183227539
2019-08-26,10370.8203125,144.19000244140625,97.72650146484375,261.4143371582031,32.363983154296875
2019-08-27,10185.5,145.57000732421875,98.14781188964844,260.3885498046875,32.35581588745117
2019-08-28,9754.4228515625,145.16000366210938,98.18215942382812,262.2221374511719,32.363983154296875
2019-08-29,9510.2001953125,144.1199951171875,97.99305725097656,265.5715026855469,32.61746597290039
2019-08-30,9598.173828125,143.75,98.01881408691406,265.4534912109375,32.78099822998047
2019-09-03,10623.5400390625,145.75,98.2341079711914,263.9013366699219,32.650169372558594
2019-09-04,10594.4931640625,146.66000366210938,98.3891372680664,266.8966369628906,33.10808181762695
2019-09-05,10575.533203125,143.13999938964844,97.59685516357422,270.3277587890625,33.3779182434082
2019-09-06,10353.302734375,141.9199981689453,97.65709686279297,270.5365295410156,33.45150375366211
2019-09-09,10334.974609375,141.38999938964844,97.05429077148438,270.6726989746094,33.51692581176758
2019-09-10,10115.9755859375,140.17999267578125,96.34814453125,270.60919189453125,33.61504364013672
2019-09-11,10178.3720703125,141.02999877929688,96.2534408569336,272.533447265625,33.819461822509766
2019-09-12,10410.126953125,141.32000732421875,96.03812408447266,273.4774475097656,33.99936294555664
2019-09-13,10360.546875,140.14999389648438,95.15971374511719,273.2958984375,34.15471267700195
2019-09-16,10276.7939453125,141.32000732421875,95.57310485839844,272.4517822265625,33.9094123840332
2019-09-17,10241.2724609375,141.60000610351562,95.82279968261719,273.1416320800781,34.04023361206055
2019-09-18,10198.248046875,140.7100067138672,95.85726165771484,273.30499267578125,33.95030212402344
2019-09-19,10266.4150390625,141.27999877929688,95.9002914428711,273.2868347167969,34.08930206298828
2019-09-20,10181.6416015625,142.9499969482422,96.45146942138672,271.99566650390625,34.01571273803711
2019-09-23,9729.32421875,143.75,96.5892562866211,271.9317321777344,33.966651916503906
2019-09-24,8620.56640625,144.50999450683594,97.07154083251953,269.7979431152344,33.82259750366211
2019-09-25,8486.9931640625,141.8300018310547,96.43425750732422,271.3937683105469,33.764976501464844
2019-09-26,8118.9677734375,141.7899932861328,96.64094543457031,270.82843017578125,33.83906555175781
2019-09-27,8251.845703125,141.05999755859375,96.77872467041016,269.369384765625,33.690895080566406
2019-09-30,8293.8681640625,138.8699951171875,96.85623168945312,270.6186828613281,33.81437301635742
2019-10-01,8343.2763671875,139.6300048828125,97.12447357177734,267.3997497558594,33.50981140136719
2019-10-02,8393.0419921875,141.25999450683594,97.46083068847656,262.6761474609375,32.843074798583984
2019-10-03,8259.9921875,141.89999389648438,97.96968841552734,264.82818603515625,33.073551177978516
2019-10-04,8205.939453125,141.89999389648438,98.15946960449219,268.4119873046875,33.32872009277344
2019-10-07,8245.623046875,140.69000244140625,97.83169555664062,267.2538757324219,33.28756332397461
2019-10-08,8228.783203125,141.9199981689453,98.0386962890625,263.1048278808594,32.974761962890625
2019-10-09,8595.740234375,142.0500030517578,97.78858947753906,265.603271484375,33.23817443847656
2019-10-10,8586.4736328125,140.80999755859375,97.17622375488281,267.3997497558594,33.45219802856445
2019-10-11,8321.7568359375,140.02999877929688,96.5121078491211,270.17181396484375,34.02015686035156
2019-10-14,8374.6865234375,140.58999633789062,96.77949523925781,269.8710021972656,33.89668273925781
2019-10-15,8205.369140625,139.61000061035156,96.31371307373047,272.5427551269531,34.27532196044922
2019-10-16,8047.52685546875,140.41000366210938,96.50347137451172,272.10498046875,34.30001449584961
2019-10-17,8103.9111328125,140.61000061035156,96.4689712524414,272.907470703125,34.39056396484375
2019-10-18,7973.20751953125,140.4600067138672,96.55523681640625,271.7129211425781,34.34940719604492
2019-10-21,8243.720703125,139.7899932861328,96.20159912109375,273.5549011230469,34.563419342041016
2019-10-22,8078.203125,140.1999969482422,96.42585754394531,272.6612243652344,34.481109619140625
2019-10-23,7514.671875,140.52999877929688,96.46033477783203,273.4546203613281,34.64573669433594
2019-10-24,7493.48876953125,141.52999877929688,96.4430923461914,273.90142822265625,34.70335388183594
2019-10-25,8660.7001953125,141.86000061035156,96.2361068725586,275.0230407714844,34.728050231933594
2019-10-28,9256.1484375,140.63999938964844,95.87385559082031,276.5732421875,34.88444137573242
2019-10-29,9427.6875,140.25,95.96009826660156,276.4912109375,34.843284606933594
2019-10-30,9205.7265625,141.02000427246094,96.42585754394531,277.3392333984375,34.98323059082031
2019-10-31,9199.5849609375,142.42999267578125,97.03821563720703,276.6005859375,34.900909423828125
2019-11-01,9261.1044921875,142.55999755859375,96.85511016845703,279.1629638671875,35.21368408203125
2019-11-04,9412.6123046875,142.14999389648438,96.36274719238281,280.28460693359375,35.40301513671875
2019-11-05,9342.52734375,139.85000610351562,95.8445053100586,279.9745788574219,35.39479446411133
2019-11-06,9360.8798828125,140.4499969482422,96.12091064453125,280.0384521484375,35.361854553222656
2019-11-07,9267.5615234375,138.27000427246094,95.35211181640625,281.02325439453125,35.51826477050781
2019-11-08,8804.880859375,137.38999938964844,95.2225570678711,281.7162170410156,35.444183349609375
2019-11-11,8757.7880859375,137.05999755859375,95.32623291015625,281.1781921386719,35.4112548828125
2019-11-12,8815.662109375,137.42999267578125,95.36941528320312,281.77099609375,35.41947555541992
2019-11-13,8808.2626953125,137.97999572753906,95.62854766845703,281.8621520996094,35.304237365722656
2019-11-14,8708.0947265625,138.55999755859375,96.11223602294922,282.2724914550781,35.27954864501953
2019-11-15,8491.9921875,138.2100067138672,96.03450012207031,284.3151550292969,35.49356460571289
2019-11-18,8309.2861328125,138.6199951171875,96.19865417480469,284.5248718261719,35.53472137451172
2019-11-19,8206.1455078125,138.69000244140625,96.38005065917969,284.4427185058594,35.468868255615234
2019-11-20,8027.26806640625,138.75999450683594,96.73420715332031,283.3849792480469,35.254844665527344
2019-11-21,7642.75,138.0,96.49232482910156,282.9290466308594,35.20547103881836
2019-11-22,7296.57763671875,137.74000549316406,96.47503662109375,283.5582580566406,35.24662780761719
2019-11-25,7146.1337890625,137.0800018310547,96.51820373535156,285.7558898925781,35.51826477050781
2019-11-26,7218.37109375,137.74000549316406,96.69962310791016,286.4033203125,35.54294967651367
2019-11-27,7531.66357421875,137.00999450683594,96.44910430908203,287.6799011230469,35.6417236328125
2019-11-29,7761.24365234375,137.86000061035156,96.37136840820312,286.61309814453125,35.37009048461914
2019-12-02,7321.98828125,137.7899932861328,96.02537536621094,284.1783447265625,35.21368408203125
2019-12-03,7320.1455078125,139.11000061035156,96.88175201416016,282.2724914550781,35.081993103027344
2019-12-04,7252.03466796875,138.9199981689453,96.50981140136719,284.01422119140625,35.38656234741211
2019-12-05,7448.3076171875,139.0,96.28486633300781,284.5248718261719,35.35363006591797
2019-12-06,7546.99658203125,137.6199951171875,95.99079895019531,287.1236877441406,35.658203125
2019-12-09,7400.8994140625,137.5800018310547,96.06863403320312,286.220947265625,35.468868255615234
2019-12-10,7278.11962890625,137.97000122070312,95.95616912841797,285.90179443359375,35.50179672241211
2019-12-11,7217.42724609375,138.9199981689453,96.35408020019531,286.7134094238281,35.69935607910156
2019-12-12,7243.13427734375,138.42999267578125,95.5928726196289,289.1845703125,35.97920608520508
2019-12-13,7269.6845703125,139.0500030517578,96.15513610839844,289.3578796386719,36.184993743896484
2019-12-16,6932.48046875,139.0399932861328,95.705322265625,291.345703125,36.54718017578125
2019-12-17,6640.51513671875,139.00999450683594,95.71397399902344,291.40960693359375,36.41548538208008
2019-12-18,7276.802734375,139.02000427246094,95.45445251464844,291.4278259277344,36.324920654296875
2019-12-19,7202.84423828125,139.3800048828125,95.52896881103516,292.6223449707031,36.357845306396484
2019-12-20,7218.81640625,139.52000427246094,95.52896881103516,293.9052429199219,36.41548538208008
2019-12-23,7355.62841796875,139.9499969482422,95.44237518310547,294.35430908203125,36.465362548828125
2019-12-24,7322.5322265625,141.27000427246094,95.60694122314453,294.36346435546875,36.43210983276367
2019-12-26,7238.966796875,142.3800048828125,95.74552917480469,295.93035888671875,36.598388671875
2019-12-27,7290.08837890625,142.3300018310547,95.88412475585938,295.8570251464844,36.698158264160156
2019-12-30,7292.9951171875,142.6300048828125,95.82349395751953,294.2258605957031,36.43210983276367
2019-12-31,7193.59912109375,142.89999389648438,95.47698974609375,294.940673828125,36.63164520263672
2020-01-02,6985.47021484375,143.9499969482422,95.91876983642578,297.69903564453125,36.93094253540039
2020-01-03,7344.88427734375,145.86000061035156,96.5597915649414,295.44464111328125,36.48198318481445
2020-01-06,7769.21923828125,147.38999938964844,96.45584869384766,296.57183837890625,36.606685638427734
2020-01-07,8163.6923828125,147.97000122070312,96.31726837158203,295.7380676269531,36.54849624633789
2020-01-08,8079.86279296875,146.86000061035156,96.0920181274414,297.3141174316406,36.598388671875
2020-01-09,7879.0712890625,146.02999877929688,96.16133880615234,299.3300476074219,36.748043060302734
2020-01-10,8166.55419921875,146.91000366210938,96.36924743652344,298.4687194824219,36.623329162597656
2020-01-13,8144.1943359375,145.82000732421875,96.25659942626953,300.5214538574219,36.83949661254883
2020-01-14,8827.7646484375,145.69000244140625,96.4471664428711,300.063232421875,36.86442947387695
2020-01-15,8807.0107421875,146.5399932861328,96.68974304199219,300.7412414550781,36.83949661254883
2020-01-16,8723.7861328125,146.30999755859375,96.49049377441406,303.2429504394531,37.03902816772461
2020-01-17,8929.0380859375,146.5800018310547,96.41253662109375,304.186767578125,37.13047790527344
2020-01-21,8745.89453125,146.74000549316406,96.79367065429688,303.5910949707031,36.831172943115234
2020-01-22,8680.8759765625,146.7899932861328,96.81103515625,303.6279296875,36.922630310058594
2020-01-23,8406.515625,147.1199951171875,97.05355072021484,303.9761047363281,36.831172943115234
2020-01-24,8445.4345703125,147.97999572753906,97.40006256103516,301.2728271484375,36.6898307800293
2020-01-27,8909.8193359375,148.99000549316406,98.05838775634766,296.443603515625,35.9166374206543
2020-01-28,9358.58984375,147.66000366210938,97.7292251586914,299.55010986328125,36.2242546081543
2020-01-29,9316.6298828125,148.4600067138672,98.19700622558594,299.3025817871094,36.23257064819336
2020-01-30,9508.9931640625,148.47000122070312,98.29226684570312,300.2740783691406,36.149417877197266
2020-01-31,9350.529296875,149.3300018310547,98.78604125976562,294.8216247558594,35.5341796875
2020-02-03,9293.521484375,148.36000061035156,98.701904296875,297.0116882324219,35.65889358520508
2020-02-04,9180.962890625,146.42999267578125,98.12938690185547,301.53851318359375,36.23257064819336
2020-02-05,9613.423828125,146.61000061035156,97.70438385009766,305.0206604003906,36.58176040649414
2020-02-06,9729.8017578125,147.39999389648438,97.77375030517578,306.0470275878906,36.70646667480469
2020-02-07,9795.943359375,147.7899932861328,98.24214935302734,304.4159240722656,36.348968505859375
2020-02-10,9856.611328125,148.1699981689453,98.43299865722656,306.6885070800781,36.43210983276367
2020-02-11,10208.236328125,147.66000366210938,98.19879150390625,307.219970703125,36.6815299987793
2020-02-12,10326.0546875,147.5399932861328,97.94725799560547,309.1993408203125,36.831172943115234
2020-02-13,10214.3798828125,148.3800048828125,98.03394317626953,308.869384765625,36.565120697021484
2020-02-14,10312.1162109375,149.0,98.27684020996094,309.3642883300781,36.540184020996094
2020-02-18,10141.99609375,150.91000366210938,98.43299865722656,308.56707763671875,36.290771484375
2020-02-19,9633.38671875,151.7899932861328,98.41564178466797,310.04241943359375,36.44040298461914
2020-02-20,9608.4755859375,152.41000366210938,98.701904296875,308.7686462402344,36.17436599731445
2020-02-21,9686.44140625,154.6999969482422,99.10091400146484,305.5888671875,36.00808334350586
2020-02-24,9650.1748046875,156.08999633789062,99.87289428710938,295.4538879394531,34.6030158996582
2020-02-25,9341.705078125,153.3000030517578,100.15046691894531,286.5009460449219,34.01272201538086
2020-02-26,8820.5224609375,153.97000122070312,100.09838104248047,285.44720458984375,34.03765869140625
2020-02-27,8784.494140625,154.0,100.58419799804688,272.6273193359375,32.99840545654297
2020-02-28,8672.455078125,148.3800048828125,101.71176147460938,271.4818420410156,32.81549072265625
2020-03-02,8869.669921875,149.1999969482422,101.642333984375,283.23870849609375,33.247825622558594
2020-03-03,8787.7861328125,153.88999938964844,102.82341003417969,275.12896728515625,32.98177719116211
2020-03-04,8755.24609375,154.16000366210938,102.59757232666016,286.6934509277344,33.88801193237305
2020-03-05,9078.7626953125,157.49000549316406,103.50947570800781,277.1632080078125,32.99840545654297
2020-03-06,9122.5458984375,157.5500030517578,104.56025695800781,272.5814514160156,32.51618576049805
2020-03-09,7923.64453125,157.80999755859375,105.49819946289062,251.29437255859375,29.872329711914062
2020-03-10,7909.7294921875,154.47999572753906,103.56156158447266,264.2975158691406,30.98640251159668
2020-03-11,7911.43017578125,153.92999267578125,102.52808380126953,251.4134979248047,29.373491287231445
2020-03-12,4970.7880859375,147.7899932861328,102.58021545410156,227.3589630126953,26.089441299438477
2020-03-13,5563.70703125,143.27999877929688,101.9115219116211,246.79501342773438,27.735620498657227
2020-03-16,5014.47998046875,141.63999938964844,104.60369110107422,219.789794921875,24.7342529296875
2020-03-17,5225.62939453125,143.55999755859375,101.9809799194336,231.65664672851562,25.85664939880371
2020-03-18,5238.4384765625,140.6999969482422,100.56546020507812,219.92723083496094,24.318552017211914
2020-03-19,6191.19287109375,138.0399932861328,100.89547729492188,220.3945770263672,24.67605209350586
2020-03-20,6198.7783203125,140.11000061035156,103.46603393554688,210.89683532714844,24.451580047607422
2020-03-23,6416.31494140625,146.3000030517578,104.69056701660156,205.50457763671875,24.03485107421875
2020-03-24,6734.8037109375,153.39999389648438,103.97845458984375,224.12400817871094,26.172767639160156
2020-03-25,6681.06298828125,151.3000030517578,104.0392074584961,227.47911071777344,27.116456985473633
2020-03-26,6716.4404296875,153.24000549316406,104.29106903076172,240.7616424560547,28.2689266204834
