Date,BTC,GLD,IEF,SPY,VEA
2019-06-25,11790.9169921875,134.1999969482422,94.31665802001953,263.91949462890625,33.79493713378906
2019-06-26,13016.2314453125,132.97000122070312,93.9311294555664,263.65625,33.8358268737793
2019-06-27,11182.806640625,132.83999633789062,94.2138442993164,264.5911560058594,33.91758346557617
2019-06-28,12407.33203125,133.1999969482422,94.25666046142578,265.9527587890625,34.10565185546875
2019-07-01,10583.134765625,130.6199951171875,94.13824462890625,268.3672180175781,34.261016845703125
2019-07-02,10801.677734375,133.41000366210938,94.47295379638672,269.0660400390625,34.36730194091797
2019-07-03,11961.26953125,133.6300048828125,94.65316772460938,271.21728515625,34.54720687866211
2019-07-05,10978.4599609375,132.13999938964844,94.05238342285156,270.90863037109375,34.3100700378418
2019-07-08,12285.9580078125,131.2899932861328,93.95799255371094,269.4201354980469,34.10565185546875
2019-07-09,12573.8125,131.75,93.8979721069336,269.7558898925781,33.94211959838867
2019-07-10,12156.5126953125,133.8300018310547,93.94940948486328,271.04486083984375,34.089290618896484
2019-07-11,11358.662109375,132.6999969482422,93.48599243164062,271.6802673339844,34.09748840332031
2019-07-12,11815.986328125,133.52999877929688,93.58899688720703,272.8965148925781,34.138362884521484
2019-07-15,10895.08984375,133.52999877929688,93.78636169433594,272.9872741699219,34.17108154296875
2019-07-16,9477.6416015625,132.39999389648438,93.58039093017578,272.1067810058594,34.015708923339844
2019-07-17,9693.802734375,134.5800018310547,94.01806640625,270.255126953125,33.950294494628906
2019-07-18,10666.482421875,136.47999572753906,94.24977111816406,271.2445373535156,34.04841995239258
2019-07-19,10530.732421875,134.47000122070312,94.07817077636719,269.73785400390625,33.999359130859375
2019-07-22,10343.1064453125,134.4499969482422,94.12110137939453,270.40032958984375,34.032066345214844
2019-07-23,9900.767578125,133.69000244140625,93.96659851074219,272.3337097167969,34.22831726074219
2019-07-24,9811.92578125,134.3699951171875,94.1039047241211,273.6136169433594,34.236480712890625
2019-07-25,9911.841796875,133.4199981689453,93.94084167480469,272.3065490722656,33.8930549621582
2019-07-26,9870.3037109375,133.63999938964844,93.92367553710938,274.13104248046875,33.99117660522461
2019-07-29,9519.1455078125,134.52999877929688,94.00949096679688,273.6317443847656,33.98300552368164
2019-07-30,9607.423828125,134.97999572753906,94.05238342285156,272.9600830078125,33.62321090698242
2019-07-31,10085.6279296875,133.2100067138672,94.292724609375,269.9737243652344,33.410621643066406
2019-08-01,10399.6689453125,136.41000366210938,95.3622055053711,267.6228332519531,33.27979278564453
2019-08-02,10518.1748046875,135.88999938964844,95.5599594116211,265.6077880859375,33.01812744140625
2019-08-05,11805.6533203125,137.7899932861328,96.38532257080078,257.6201477050781,32.17591857910156
2019-08-06,11478.1689453125,138.91000366210938,96.5400619506836,261.23272705078125,32.39669418334961
2019-08-07,11941.96875,141.02000427246094,96.5400619506836,261.3870849609375,32.52752685546875
2019-08-08,11966.4072265625,141.72999572753906,96.54867553710938,266.5155029296875,32.862770080566406
2019-08-09,11862.9365234375,141.25999450683594,96.40250396728516,264.7001037597656,32.625648498535156
2019-08-12,11382.6162109375,142.6300048828125,97.01292419433594,261.4778137207031,32.34763717651367
2019-08-13,10895.830078125,141.77999877929688,96.66902160644531,265.5442810058594,32.666526794433594
2019-08-14,10051.7041015625,142.75,97.3138427734375,257.6927185058594,31.783435821533203
2019-08-15,10311.5458984375,143.6999969482422,97.932861328125,258.37347412109375,31.84885025024414
2019-08-16,10374.3388671875,142.77999877929688,97.6749267578125,262.1858215332031,32.2249755859375
2019-08-19,10916.0537109375,141.11000061035156,97.210693359375,265.34454345703125,32.421226501464844
2019-08-20,10763.232421875,142.2100067138672,97.64054870605469,263.31134033203125,32.331275939941406
2019-08-21,10138.0498046875,141.75999450683594,97.3825912475586,265.45355224609375,32.601112365722656
2019-08-22,10131.0556640625,141.39999389648438,97.16764068603516,265.37176513671875,32.48664474487305
2019-08-23,10407.96484375,144.1699981689453,97.82112121582031,258.5549621582031,32.085960388183594
2019-08-26,10370.8203125,144.19000244140625,97.72649383544922,261.4142761230469,32.36398696899414
2019-08-27,10185.5,145.57000732421875,98.14778900146484,260.3885192871094,32.355804443359375
2019-08-28,9754.4228515625,145.16000366210938,98.18218231201172,262.2221374511719,32.36398696899414
2019-08-29,9510.2001953125,144.1199951171875,97.99304962158203,265.5713806152344,32.61746597290039
2019-08-30,9598.173828125,143.75,98.01883697509766,265.45355224609375,32.781009674072266
2019-09-03,10623.5400390625,145.75,98.234130859375,263.9013366699219,32.65018081665039
2019-09-04,10594.4931640625,146.66000366210938,98.3891372680664,266.8967590332031,33.108089447021484
2019-09-05,10575.533203125,143.13999938964844,97.59680938720703,270.3277587890625,33.37791061401367
2019-09-06,10353.302734375,141.9199981689453,97.65714263916016,270.53662109375,33.451499938964844
2019-09-09,10334.974609375,141.38999938964844,97.05431365966797,270.67266845703125,33.51691436767578
2019-09-10,10115.9755859375,140.17999267578125,96.34810638427734,270.6092224121094,33.615047454833984
2019-09-11,10178.3720703125,141.02999877929688,96.25337982177734,272.53350830078125,33.8194694519043
2019-09-12,10410.126953125,141.32000732421875,96.03810119628906,273.47747802734375,33.999359130859375
2019-09-13,10360.546875,140.14999389648438,95.15971374511719,273.2959289550781,34.15472412109375
2019-09-16,10276.7939453125,141.32000732421875,95.57306671142578,272.45172119140625,33.90941619873047
2019-09-17,10241.2724609375,141.60000610351562,95.82283782958984,273.14166259765625,34.040245056152344
2019-09-18,10198.248046875,140.7100067138672,95.8572769165039,273.3050231933594,33.950294494628906
2019-09-19,10266.4150390625,141.27999877929688,95.90032958984375,273.28692626953125,34.089290618896484
2019-09-20,10181.6416015625,142.9499969482422,96.45150756835938,271.99560546875,34.015708923339844
2019-09-23,9729.32421875,143.75,96.58924865722656,271.9317626953125,33.96664810180664
2019-09-24,8620.56640625,144.50999450683594,97.071533203125,269.7980651855469,33.822593688964844
2019-09-25,8486.9931640625,141.8300018310547,96.43428802490234,271.3937072753906,33.764991760253906
2019-09-26,8118.9677734375,141.7899932861328,96.64093780517578,270.828369140625,33.83906173706055
2019-09-27,8251.845703125,141.05999755859375,96.77873229980469,269.3693542480469,33.69089889526367
2019-09-30,8293.8681640625,138.8699951171875,96.85623168945312,270.6187438964844,33.81436538696289
2019-10-01,8343.2763671875,139.6300048828125,97.12443542480469,267.3996887207031,33.50981903076172
2019-10-02,8393.0419921875,141.25999450683594,97.46084594726562,262.6762390136719,32.84307098388672
2019-10-03,8259.9921875,141.89999389648438,97.96969604492188,264.8282470703125,33.073551177978516
2019-10-04,8205.939453125,141.89999389648438,98.1594467163086,268.41192626953125,33.32872772216797
2019-10-07,8245.623046875,140.69000244140625,97.83171844482422,267.2538146972656,33.287559509277344
2019-10-08,8228.783203125,141.9199981689453,98.03872680664062,263.1048278808594,32.97476577758789
2019-10-09,8595.740234375,142.0500030517578,97.78858947753906,265.6033935546875,33.23816680908203
2019-10-10,8586.4736328125,140.80999755859375,97.17620849609375,267.3996887207031,33.452186584472656
2019-10-11,8321.7568359375,140.02999877929688,96.51210021972656,270.171875,34.02014923095703
2019-10-14,8374.6865234375,140.58999633789062,96.77949523925781,269.8709411621094,33.89667510986328
2019-10-15,8205.369140625,139.61000061035156,96.31373596191406,272.542724609375,34.27532196044922
2019-10-16,8047.52685546875,140.41000366210938,96.50347137451172,272.10498046875,34.30002212524414
2019-10-17,8103.9111328125,140.61000061035156,96.46897888183594,272.907470703125,34.39056396484375
2019-10-18,7973.20751953125,140.4600067138672,96.55524444580078,271.712890625,34.34941101074219
2019-10-21,8243.720703125,139.7899932861328,96.20162963867188,273.55487060546875,34.563419342041016
2019-10-22,8078.203125,140.1999969482422,96.42586517333984,272.6612548828125,34.48110580444336
2019-10-23,7514.671875,140.52999877929688,96.46036529541016,273.45465087890625,34.64573669433594
2019-10-24,7493.48876953125,141.52999877929688,96.44309997558594,273.9014892578125,34.70335388183594
2019-10-25,8660.7001953125,141.86000061035156,96.23606872558594,275.0230407714844,34.728050231933594
2019-10-28,9256.1484375,140.63999938964844,95.87382507324219,276.57318115234375,34.88444137573242
2019-10-29,9427.6875,140.25,95.96011352539062,276.4911804199219,34.84328842163086
2019-10-30,9205.7265625,141.02000427246094,96.42586517333984,277.3392333984375,34.983219146728516
2019-10-31,9199.5849609375,142.42999267578125,97.03822326660156,276.6005859375,34.90090560913086
2019-11-01,9261.1044921875,142.55999755859375,96.85511779785156,279.16302490234375,35.213687896728516
2019-11-04,9412.6123046875,142.14999389648438,96.36275482177734,280.2845764160156,35.40300750732422
2019-11-05,9342.52734375,139.85000610351562,95.8444595336914,279.974609375,35.3947868347168
2019-11-06,9360.8798828125,140.4499969482422,96.12088012695312,280.0383605957031,35.36186599731445
2019-11-07,9267.5615234375,138.27000427246094,95.35213470458984,281.02313232421875,35.518253326416016
2019-11-08,8804.880859375,137.38999938964844,95.22257232666016,281.71630859375,35.444183349609375
2019-11-11,8757.7880859375,137.05999755859375,95.32622528076172,281.1781921386719,35.411258697509766
2019-11-12,8815.662109375,137.42999267578125,95.36942291259766,281.7710266113281,35.41948318481445
2019-11-13,8808.2626953125,137.97999572753906,95.6285629272461,281.8621520996094,35.30424499511719
2019-11-14,8708.0947265625,138.55999755859375,96.11225128173828,282.2724914550781,35.279544830322266
2019-11-15,8491.9921875,138.2100067138672,96.03451538085938,284.31512451171875,35.49356460571289
2019-11-18,8309.2861328125,138.6199951171875,96.19863891601562,284.52490234375,35.53471755981445
2019-11-19,8206.1455078125,138.69000244140625,96.38001251220703,284.4427490234375,35.468875885009766
2019-11-20,8027.26806640625,138.75999450683594,96.73417663574219,283.385009765625,35.254844665527344
2019-11-21,7642.75,138.0,96.49232482910156,282.9291076660156,35.20545959472656
2019-11-22,7296.57763671875,137.74000549316406,96.47505187988281,283.5582580566406,35.24662780761719
2019-11-25,7146.1337890625,137.0800018310547,96.51821899414062,285.7558288574219,35.518253326416016
2019-11-26,7218.37109375,137.74000549316406,96.69963836669922,286.4032897949219,35.54295349121094
2019-11-27,7531.66357421875,137.00999450683594,96.4491195678711,287.6799621582031,35.6417236328125
2019-11-29,7761.24365234375,137.86000061035156,96.37136840820312,286.61297607421875,35.370094299316406
2019-12-02,7321.98828125,137.7899932861328,96.02536010742188,284.1783142089844,35.213687896728516
2019-12-03,7320.1455078125,139.11000061035156,96.88175201416016,282.2724914550781,35.081993103027344
2019-12-04,7252.03466796875,138.9199981689453,96.50978088378906,284.01422119140625,35.38655471801758
2019-12-05,7448.3076171875,139.0,96.28487396240234,284.52490234375,35.35363006591797
2019-12-06,7546.99658203125,137.6199951171875,95.99078369140625,287.12371826171875,35.65818786621094
2019-12-09,7400.8994140625,137.5800018310547,96.06864929199219,286.22100830078125,35.468875885009766
2019-12-10,7278.11962890625,137.97000122070312,95.95618438720703,285.90179443359375,35.50178527832031
2019-12-11,7217.42724609375,138.9199981689453,96.35404968261719,286.71337890625,35.6993408203125
2019-12-12,7243.13427734375,138.42999267578125,95.59284973144531,289.1845703125,35.979217529296875
2019-12-13,7269.6845703125,139.0500030517578,96.1551284790039,289.35784912109375,36.18499755859375
2019-12-16,6932.48046875,139.0399932861328,95.70533752441406,291.34564208984375,36.547176361083984
2019-12-17,6640.51513671875,139.00999450683594,95.7139892578125,291.4095764160156,36.41547775268555
2019-12-18,7276.802734375,139.02000427246094,95.45448303222656,291.42779541015625,36.32493591308594
2019-12-19,7202.84423828125,139.3800048828125,95.52897644042969,292.6223449707031,36.35784912109375
2019-12-20,7218.81640625,139.52000427246094,95.52897644042969,293.9052429199219,36.41547775268555
2019-12-23,7355.62841796875,139.9499969482422,95.44235229492188,294.35430908203125,36.46536636352539
2019-12-24,7322.5322265625,141.27000427246094,95.60691833496094,294.36346435546875,36.43210220336914
2019-12-26,7238.966796875,142.3800048828125,95.74551391601562,295.9304504394531,36.598392486572266
2019-12-27,7290.08837890625,142.3300018310547,95.88414764404297,295.8570861816406,36.69815444946289
2019-12-30,7292.9951171875,142.6300048828125,95.8235092163086,294.2259521484375,36.43210220336914
2019-12-31,7193.59912109375,142.89999389648438,95.47701263427734,294.94073486328125,36.63164138793945
2020-01-02,6985.47021484375,143.9499969482422,95.91876220703125,297.698974609375,36.930946350097656
2020-01-03,7344.88427734375,145.86000061035156,96.559814453125,295.4447021484375,36.48198318481445
2020-01-06,7769.21923828125,147.38999938964844,96.45584106445312,296.5718688964844,36.606693267822266
2020-01-07,8163.6923828125,147.97000122070312,96.31726837158203,295.73797607421875,36.548500061035156
2020-01-08,8079.86279296875,146.86000061035156,96.09200286865234,297.3141174316406,36.598392486572266
2020-01-09,7879.0712890625,146.02999877929688,96.16132354736328,299.3301086425781,36.7480354309082
2020-01-10,8166.55419921875,146.91000366210938,96.36921691894531,298.4687194824219,36.623321533203125
2020-01-13,8144.1943359375,145.82000732421875,96.2566146850586,300.5213928222656,36.83948516845703
2020-01-14,8827.7646484375,145.69000244140625,96.44718170166016,300.0632629394531,36.86442947387695
2020-01-15,8807.0107421875,146.5399932861328,96.689697265625,300.7413024902344,36.83948516845703
2020-01-16,8723.7861328125,146.30999755859375,96.490478515625,303.24298095703125,37.039024353027344
2020-01-17,8929.0380859375,146.5800018310547,96.41252899169922,304.1868591308594,37.130489349365234
2020-01-21,8745.89453125,146.74000549316406,96.79367065429688,303.5911865234375,36.831172943115234
2020-01-22,8680.8759765625,146.7899932861328,96.81100463867188,303.6278381347656,36.92262268066406
2020-01-23,8406.515625,147.1199951171875,97.05353546142578,303.97607421875,36.831172943115234
2020-01-24,8445.4345703125,147.97999572753906,97.40006256103516,301.2727966308594,36.68983459472656
2020-01-27,8909.8193359375,148.99000549316406,98.05840301513672,296.4434814453125,35.9166259765625
2020-01-28,9358.58984375,147.66000366210938,97.72920227050781,299.5500183105469,36.22425079345703
2020-01-29,9316.6298828125,148.4600067138672,98.1969985961914,299.3026123046875,36.232574462890625
2020-01-30,9508.9931640625,148.47000122070312,98.29228973388672,300.2738952636719,36.14942169189453
